,Published,Title,Body,Company,Source
506,2018-03-09T11:55:25Z,Why Apple Should Buy Aston Martin,James Bond's favorite carmaker would put the tech giant back in the autos race.,tesla,Bloomberg
507,2018-03-13T18:29:00Z,"Trump said he’d run the White House like a business, but no big business is run like this",Donald Trump promised to run the White House like a business but management experts agree that no business is run like the White House.,tesla,CNBC
508,2018-03-13T16:59:38Z,"WSJ City PM: Trump Axes Tillerson, the UK Economy’s Modest Upgrade, Russia Defiant Over Ex-Spy Probe","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY The dollar f…",tesla,The Wall Street Journal
509,2018-03-05T13:00:12Z,This Miracle Fuel Has a Few Problems,California is plowing more money into hydrogen fill-up stations. It may be better off focusing on electric vehicles.,tesla,Bloomberg
510,2018-03-01T15:57:36Z,Fiat Auto-Parts Unit Said to Draw Suitors Amid Spinoff Plan,"Fiat Chrysler Automobiles NV has fielded interest in some of its Magneti Marelli businesses as the Italian-American carmaker prepares for a potential spinoff of the auto-parts unit by early next year, according to people familiar with the matter.",tesla,Bloomberg
511,2018-03-10T23:04:04Z,A New Era of Batteries Spells Trouble for Gas in America,"California, the state that helped birth the global boom in battery-toting electric vehicles, is trying to spark a similar transformation for utilities. And that spells trouble for power plants all across the U.S. that run on natural gas.",tesla,Bloomberg
512,2018-03-16T13:45:04Z,Driverless Cars Have a Cosmic Weakness: Solar Storms,Space meteorologists warn automated vehicle engineers against relying on GPS.,tesla,Bloomberg
513,2018-03-13T09:00:11Z,This Commodity Cowboy Is Hoarding the World's Cobalt Supply,"Backed by a Russian billionaire, Anthony Milewski started stockpiling the metal in 2015.",tesla,Bloomberg
514,2018-03-30T11:51:27Z,Here’s Why Trump Went Postal on Amazon,"The Amazon blame game took another turn on Thursday, when President Donald Trump spun the wheel back around to the U.S. Postal Service. Amazon.com Inc. is a convenient scapegoat for just about any issue. The mail is no different.",tesla,Bloomberg
515,2018-03-29T15:00:44Z,Tech Selloff Points to a Likely Reckoning for Global Stock Rally - Wall Street Journal,"Wall Street Journal Tech Selloff Points to a Likely Reckoning for Global Stock Rally Wall Street Journal The five biggest components of the S&P 500 at the end of February were all tech stocks: Apple, Microsoft, Amazon.com, AMZN -0.87% Facebook and Alphabet (f…",tesla,The Wall Street Journal
516,2018-03-05T20:00:12Z,World Debut: Bentley Enters Hybrid Territory With Bentayga SUV,This is a beast of a fuel-efficient vehicle.,tesla,Bloomberg
517,2018-03-29T02:41:54Z,The World’s Biggest Solar Project Comes With a ‘Batteries Included’ Sticker,The world’s biggest-ever solar project -- a $200 billion venture in Saudi Arabia -- comes with a “batteries included” sticker that signals a major shift for the industry.,tesla,Bloomberg
518,2018-03-22T23:36:43Z,Trump's China Tariffs,Stocks fall as markets doubt the White House has a trade strategy.,tesla,The Wall Street Journal
519,2018-03-02T14:31:30Z,Detroit's Glitzy Car Show Likely Moving to Warmer Month,"Organizers of Detroit’s auto show likely will move the annual event to October from January in coming years, hoping to be able to offer visitors a chance to test drive moonshot technologies on actual, ice-free streets and create some distance from the Consume…",tesla,The Wall Street Journal
520,2018-03-20T20:57:21Z,"Facebook Besieged by Wall Street, Washington and Europe","Facebook Besieged by Wall Street, Washington and Europe bloomberg.com",tesla,Bloomberg
521,2018-03-25T21:35:58Z,China Wants Its Own Brains Behind 30 Million Self-Driving Cars - Bloomberg,"Bloomberg China Wants Its Own Brains Behind 30 Million Self-Driving Cars Bloomberg China's aspiration to deploy 30 million autonomous vehicles within a decade is seeding a fledgling chip industry, with startups like Horizon Robotics Inc. emerging to build the…",tesla,Bloomberg
522,2018-03-28T13:28:09Z,"In Politics vs. Tech Profits, Investors Are the Losers - Wall Street Journal","Wall Street Journal In Politics vs. Tech Profits, Investors Are the Losers Wall Street Journal The arguments about who, what, where and why are far from being resolved, but Facebook highlights the forces gathering against tech investors. Disruptive companies …",tesla,The Wall Street Journal
523,2018-03-29T21:21:00Z,"April is usually good for stocks, but it comes at a dicey time","April is usually a good month for stocks, but there are plenty of reasons why it could be cruel this year.",tesla,CNBC
524,2018-03-09T09:00:00Z,The Mexico Vote Scandal That’s Helping Its Victim,"For a presidential hopeful, to be caught on camera referring to top law-enforcement officials as “sons of bitches” wouldn’t normally be a good look.",tesla,Bloomberg
525,2018-03-09T08:28:30Z,"WSJ City: Trump to Meet Kim, US Launches Tariffs, Bull Market Turns Nine","Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Donald Trump h…",tesla,The Wall Street Journal
526,2018-02-22T18:08:28Z,Ford Names New North America President in Leadership Shuffle,"Ford Motor named a new leader for its key North American operations among several executive changes, a day after a top executive was fired after a company investigation into allegations of misconduct.",tesla,The Wall Street Journal
527,2018-02-27T06:58:14Z,???90??????????????,"????????????9.7%????????????????????????????????????????????????? ?????aly song/Reuters ?????????????9.7%??? ? ?????????????????????????????? ??????????(Zhejiang Geely Holding Group, ???????)????????????????????-??(Mercedes-Benz)????????(Daimler AG, DDAIY) 9.…",tesla,The Wall Street Journal
528,2018-02-28T04:33:20Z,What's Geely Playing At?,Daimler and Fiat Chrysler deals would take the Chinese firm down two very different paths.,tesla,Bloomberg
529,2018-02-12T10:30:07Z,Big Batteries Are Taking a Bite Out of the Power Market,Giant batteries charged by renewable energy are beginning to nibble away at a large market: The power plants that generate extra surges of electricity during peak hours.,tesla,The Wall Street Journal
530,2018-02-06T02:52:10Z,Stocks Slump as Selloff Deepens; Treasuries Steady: Markets Wrap - Bloomberg,"Bloomberg Stocks Slump as Selloff Deepens; Treasuries Steady: Markets Wrap Bloomberg Mark Haefele, global CIO at UBS Wealth, says the sell-off is ""orderly"" and that clients aren't ""panicking."" The global equity rout extended on Tuesday as first Asian and then…",tesla,Bloomberg
531,2018-02-08T14:00:04Z,The Man Who Bets Tencent's 'Moonshot' Money,"Chinese internet giant Tencent says it wants to improve the world through technology. David Wallerstein, its chief exploration officer, is on it.",tesla,The Wall Street Journal
532,2018-02-08T08:41:59Z,“??”????????????,"?????????????????????????????????????????????????????????????????? ?????SpaceX/Agence France-Presse/Getty Images SpaceX???????????????????????????????????????????? ? ???(Elon Musk)??????????????(Tesla Inc., TSLA)???????????????????????????????????????????????…",tesla,The Wall Street Journal
533,2018-02-08T08:31:59Z,[????] “??”?????????????,??????????????????????????????????????????????????????????????????,tesla,The Wall Street Journal
534,2018-02-27T06:58:14Z,???90??????????????,"????????????9.7%????????????????????????????????????????????????? ?????aly song/Reuters ?????????????9.7%??? ? ?????????????????????????????? ??????????(Zhejiang Geely Holding Group, ???????)????????????????????-??(Mercedes-Benz)????????(Daimler AG, DDAIY) 9.…",tesla,The Wall Street Journal
535,2018-02-02T23:44:00Z,Scary Friday could lead to scary Monday for markets,"Friday's dramatic selloff capped the worst week in two years for stocks, and investors were looking to Monday with trepidation.",tesla,CNBC
536,2018-02-04T22:18:41Z,Five Things You Need to Know to Start Your Day,Get caught up on what's moving markets in Asia.,tesla,Bloomberg
537,2018-02-01T10:00:09Z,Air-Taxi Startup Has a Working Prototype and a Fresh $100 Million,Joby Aviation hides its craft at a secretive private airfield.,tesla,Bloomberg
538,2018-02-11T18:47:05Z,There's a Global Race to Control Batteries---and China Is Winning,"Companies from China now dominate the lithium-ion battery production process, which starts in Congo and ends up in a phone or electric car. Says one executive: ‘We’re realizing that the Congo is to [electric vehicles] what Saudi Arabia is to the internal comb…",tesla,The Wall Street Journal
539,2018-01-29T11:00:30Z,SpaceX's New Beast of a Rocket Is Go for Launch - Bloomberg,"Bloomberg SpaceX's New Beast of a Rocket Is Go for Launch Bloomberg The first flight of the Falcon Heavy promises to be a public spectacle, with NASA selling out $195 viewing party tickets. By. Dana Hull. @danahull More stories by Dana Hull. January 29, 2018,…",tesla,Bloomberg
540,2018-01-12T16:12:00Z,A Wall Street executive’s downfall seemed sudden. It was years in the making.,"Long before Ford was fired due to an unproven sexual harassment claim, he had become a polarizing figure at Morgan Stanley, the New York Times reports.",tesla,CNBC
541,2018-01-25T12:00:05Z,"Is Broadcom's CEO, a Champion Deal Maker, Innovative Enough?","Broadcom Chief Executive Hock Tan relishes his role as the chip industry’s most visible deal maker, but some customers and former employees worry he is skimping on research and innovation.",tesla,The Wall Street Journal
542,2018-03-18T12:28:45Z,The Battery Boost We've Been Waiting for Is Only a Few Years Out,"Lithium-ion batteries get a little bit better every year, but capacity is about to get a much-needed major lift, thanks to nanotechnology and a shift in materials.",tesla,The Wall Street Journal
543,2018-03-10T13:22:37Z,How Do Pundits Never Get It Wrong? Call 40% Chance...,Talking heads have learned if you predict something is 40% likely to happen you’ll never be wrong. It’s a favorite tactic of Wall Street analysts and other prognosticators trying to make bold calls without being too bold.,tesla,The Wall Street Journal
544,2018-02-26T03:27:18Z,Everybody Loves Daimler,Li Shufu is at risk of overreaching with this deal.,tesla,Bloomberg
545,2018-02-07T18:21:53Z,The Market Time Bomb That's Bigger Than the VIX,"Loan funds pose a potential liquidity problem, which could have a destabilizing effect.",tesla,Bloomberg
546,2018-03-16T06:01:11Z,"McLaren: We Won't Follow Ferrari, Corvette Into the Electric Future","Hybrids, yes. All-electric? Nope.",tesla,Bloomberg
547,2018-03-07T12:00:12Z,Magnesium May Save the Town of Asbestos,"A century of mining the deadly mineral yielded a trove of crushed rocks rich in Mg, which can be converted for use in everything from medical implants to Teslas.",tesla,Bloomberg
548,2018-03-08T12:10:23Z,Iran’s Oil Industry Is Still Waiting for Cash Infusion—Energy Journal,Major Oil Firms Hold on to Their Wallets Instead of Investing in Iran,tesla,The Wall Street Journal
549,2018-03-27T12:23:28Z,Real Time Economics: Two-Front Trade War | Rising Yuan | ECB rates | NY Fed Controversy,"Today in Real Time Economics,  investors take heart as trade war talk cools, China resists raising foreign ownership on car factories, ECB faces pressure to raise rates in 2019, and controversy over next New York Fed president.",tesla,The Wall Street Journal
550,2018-03-27T10:00:11Z,How California Taught China to Sell Electric Cars,"A liberal bastion and an authoritarian government agree on how to help bring about the future of cars, with help from the state.",tesla,Bloomberg
551,2018-03-20T15:06:15Z,Ask Voters If They Want More Driverless Cars - Bloomberg,Bloomberg Ask Voters If They Want More Driverless Cars Bloomberg The ugly optics of the Uber self-driving car accident in Tempe highlight bigger ethical problems with the technology. by. Leonid Bershidsky. @Bershidsky More stories by Leonid Bershidsky. March …,tesla,Bloomberg
552,2018-03-30T11:14:49Z,Russia Lashes Back | John Bolton’s Politics | Trump’s Visa Dilemma,"Russia has lashed back at the U.S. and its European allies for their coordinated expulsion this week of more than 130 Russian diplomats from the U.S. and European countries, a sign of how much has changed since December 2016.",tesla,The Wall Street Journal
553,2018-03-13T11:00:17Z,Robot Rides Are Going to Deliver Pizza and Parcels Before People,Driverless technology will transform commerce as we know it before widespread chauffeuring of humans.,tesla,Bloomberg
554,2018-02-05T02:18:28Z,Why Women Are Rarely Serial Innovators,A single-minded life of invention is hard to combine with family obligations. One solution: ‘nonlinear’ careers.,tesla,The Wall Street Journal
555,2018-01-19T05:49:58Z,[????] ????????????? ?????,?????????????????????????????????????????????????? ????????????????????????????????????,tesla,The Wall Street Journal
556,2018-01-16T11:00:33Z,"This Year's Corporate Space Race: Getting Ready for Astronauts, Then Tourists - Bloomberg","International Business Times, Singapore Edition This Year's Corporate Space Race: Getting Ready for Astronauts, Then Tourists Bloomberg Boeing and SpaceX have a busy year proving they can replace NASA's defunct shuttle program. SpaceX's Falcon 9 rocket and Dr…",tesla,Bloomberg
557,2018-01-05T21:09:24Z,A User's Guide To Driverless Cars,The wait for the self-driving future is coming to an end. The earliest real-world applications of autonomous vehicles will arrive in 2018.,tesla,Bloomberg
558,2018-02-14T14:30:00Z,"Productivity is low in February, here's how to boost it","You don't have to surrender to a sluggish month. Instead, try these tricks to boost your productivity, and power through that to-do list.",tesla,CNBC
559,2018-03-16T01:15:16Z,[??] Model 3?????? ???????,????????????????????????????????????Model 3??????????????????,tesla,The Wall Street Journal
560,2018-03-19T07:10:33Z,[??] BAT????????“??????”,???????????????????????????????????????????“???????”?????????????????????,tesla,The Wall Street Journal
561,2018-02-09T03:17:59Z,?????“??”????,???????????????????????????????????????????????????????????????????????????“??”?????,tesla,The Wall Street Journal
562,2018-02-09T11:41:01Z,House Passes Bill to End Shutdown After Rand Paul Delayed Senate Vote,News and analysis from WSJ's Washington bureau,tesla,The Wall Street Journal
563,2018-02-09T11:41:01Z,House Passes Bill to End Shutdown After Rand Paul Delayed Senate Vote,News and analysis from WSJ's Washington bureau,tesla,The Wall Street Journal
564,2018-03-27T09:00:17Z,How Facebook Helps Shady Advertisers Pollute the Internet,“They go out and find the morons for me.”,tesla,Bloomberg
565,2018-02-02T15:11:00Z,Is Cyber-Insider Trading Illegal? - Bloomberg,"If you can hack into a big company's computers, what should you do with that power? There are some obvious options. If the company has money, maybe you can steal its money. If it has customers, you can steal their information, and then use that information to…",tesla,Bloomberg
566,2018-02-07T22:00:42Z,China's Outlook Seems Darkest From a Distance - Bloomberg,China's Outlook Seems Darkest From a Distance Bloomberg Some China-based investors say observers abroad are missing a healthy pickup in the economy. By. Enda Curran. @endacurran More stories by Enda Curran. and. Ye Xie. @xieyebloomberg More stories by Ye Xie.…,tesla,Bloomberg
567,2018-02-07T11:34:22Z,GOP Rep. Comstock Challenges Trump Over Shutdown Comment,News and analysis from WSJ's Washington bureau,tesla,The Wall Street Journal
568,2018-03-04T18:28:31Z,China Could Soon Have a Truly Competitive Global Car Maker,"Once viewed as an also-ran at home and abroad, Geely has leveraged its purchase of Volvo to improve its technology and emerge as the No. 1 local brand in China. Now, the company’s founder has bought a big stake in Daimler and Geely aims to conquer the rest of…",tesla,The Wall Street Journal
569,2018-01-23T20:12:00Z,"CNBC EXCERPTS: CNBC'S ""SQUAWK BOX"" BROADCASTS LIVE FROM THE WORLD ECONOMIC FORUM IN DAVOS TODAY, TUESDAY, JANUARY 23","CNBC EXCERPTS: CNBC'S ""SQUAWK BOX"" BROADCASTS LIVE FROM THE WORLD ECONOMIC FORUM IN DAVOS TODAY, TUESDAY, JANUARY 23",tesla,CNBC
570,2018-03-31T16:36:38Z,How Volkswagen Walked Away From A Near-Fatal Crash,"The diesel cheating scandal nearly ended the company. Now it's the No. 1 car seller on the planet, with staggering electric goals.",tesla,Bloomberg
571,2018-02-12T06:00:10Z,[??] ??????????? ????????,???????????????????????????????????????????????????????????????????????????????????????????????,tesla,The Wall Street Journal
572,2018-03-05T09:08:34Z,[??] ??????????????????,???????????????????????????????????????????????????????????????????????????????????????????????,tesla,The Wall Street Journal
573,2018-02-12T06:00:10Z,??????????????,??????????????????????????????????????????????????????????????????????????????????????????????? ?????Diana Zeyneb Alhindawi for The Wall Street Journal ??????????????????????????? ? ????????????????????????????????????????????????????????? ???????????????????…,tesla,The Wall Street Journal
574,2018-02-12T06:00:10Z,??????????????,??????????????????????????????????????????????????????????????????????????????????????????????? ?????Diana Zeyneb Alhindawi for The Wall Street Journal ??????????????????????????? ? ????????????????????????????????????????????????????????? ???????????????????…,tesla,The Wall Street Journal
