,Published,Title,Body,Keyword,Source
1105,2018-04-13T11:37:24Z,The 10-Point. - Wall Street Journal,"Vanity Fair The 10-Point. Wall Street Journal While much of the world's attention remains focused on the possibility of military action in Syria by the U.S. and its allies, the economic picture remains clouded by uncertainties about trade. The Journal reports…",tesla,The Wall Street Journal
1106,2018-04-17T15:46:41Z,China Takes Carrot-and-Stick Approach to U.S. Trade Tensions,China adopted a carrot and stick approach to the U.S. on Tuesday as the risk of a trade war between the two powerhouse economies continued to simmer.,tesla,Bloomberg
1107,2018-04-18T11:47:00Z,"Stocks making the biggest moves premarket: MS, TXT, IBM, UAL, CSX, LUV, AMZN & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1108,2018-04-17T11:28:56Z,China to ease rules on foreign auto makers,China said Tuesday it will phase out rules requiring foreign auto makers to share their factory ownership and profits with Chinese companies by 2022..,tesla,The Wall Street Journal
1109,2018-04-29T12:50:00Z,Hyperloop for cargo? Virgin's Richard Branson and Dubai port operator team up on ultra-fast transporter,International port operator DP World and Virgin Hyperloop One hope to revolutionize both the speed and cost of commerce.,tesla,CNBC
1110,2018-04-30T04:16:00Z,Battle of the hyperloops: HTT and Virgin go head-to-head in the Middle East,"Hyperloop Transportation Technologies (HTT) and Virgin Hyperloop One are sniping over the use of the name ""hyperloop"" and territorial ambitions.",tesla,CNBC
1111,2018-05-03T16:59:00Z,3 traits that make Elon Musk an exceptional leader—and one major flaw,"What you can learn from tech billionaire Elon Musk's leadership style, according to Silicon Valley CEO-coach Kim Scott.",tesla,CNBC
1112,2018-05-02T09:32:00Z,"US stocks set to for a slightly upbeat open as earnings, Fed decision draw closer","U.S. stock index futures fluctuated ahead of Wednesday's open, as investors awaited the latest monetary policy decisions from the central bank.",tesla,CNBC
1113,2018-04-09T14:54:37Z,"Musk, Cher and Steve Wozniak All Deleted Facebook Profiles",The #DeleteFacebook craze doesn’t appear to be going away if you look through the scores of celebrities and notable users whose profiles have vanished.,tesla,Bloomberg
1114,2018-08-03T22:47:20Z,The Score: The Business Week in 7 Stocks,The Journal’s weekly guide to the ups and downs of the business world.,tesla,The Wall Street Journal
1115,2018-04-09T11:50:00Z,"Stocks making the biggest moves premarket: MRK, VIAB, CBS, FB, GM, HLT, BA, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1116,2018-04-24T10:21:00Z,"Bitcoin rallies to a more than one month high near $9,300","Bitcoin traded at a high of $9,293.66 on Tuesday morning, according to CoinDesk data.",tesla,CNBC
1117,2018-04-20T06:26:59Z,Hong Kong Home Owners Now a Minority as Prices Keep on Rising,"For the first time in almost two decades, home owners are in the minority in Hong Kong, underlining the city's status as the world's least affordable property market.",tesla,Bloomberg
1118,2018-04-13T09:19:00Z,"Volkswagen’s new CEO will take the company to ‘the next level,’ analysts say","New plans by German carmaker Volkswagen could finally set it free from the troubled years of the ""dieselgate"" scandal, analysts told CNBC Friday.",tesla,CNBC
1119,2018-04-09T12:33:26Z,The Wall Street Journal: Wells Fargo looks at own auto-lending issues as regulatory pressure builds,"Wells Fargo has expanded a review of auto products and services it finances as part of an effort to get ahead of heightened regulatory interest in the area, according to people familiar with the matter.",tesla,The Wall Street Journal
1120,2018-04-20T23:08:00Z,"Top VC deals: Elon Musk backs The Boring Company, Tiger gets into cannabis","A weekly recap of some of the most interesting venture capital deals, funds and start-ups",tesla,CNBC
1121,2018-04-23T21:05:00Z,Benchmark's Bill Gurley says we've hit 'peak car' and that's going to hurt Hertz,Bill Gurley shares his market views at The Sohn Investment Conference in New York Monday.,tesla,CNBC
1122,2018-05-02T15:27:00Z,Backup cameras now required in new cars in the US,"Backover crashes kill nearly 200 people annually. So now, all new cars will be required to have a backup camera, USA Today reports.",tesla,CNBC
1123,2018-04-17T20:31:00Z,"Buick unveils electric concept car in China, where the brand is more popular than it is in the US",Buick's electric SUV concept does 0-60 in 4 seconds and has a 370-mile range.,tesla,CNBC
1124,2018-04-16T08:55:37Z,Pub Chain Wetherspoon Calls Time on Social Media,JD Wetherspoon Plc just called closing time on its social media accounts.,tesla,Bloomberg
1125,2018-04-16T21:36:25Z,Musk’s Boring Co. Raises $113 Million for Tunnels and Hyperloop,Elon Musk’s Boring Co. raised $113 million in equity to dig tunnels and develop a high-speed transportation system known as the hyperloop.,tesla,Bloomberg
1126,2018-08-01T10:55:53Z,Five Things You Need to Know to Start Your Day,Five Things You Need to Know to Start Your Day bloomberg.com,tesla,Bloomberg
1127,2018-05-23T03:01:57Z,"64% of millennials now afraid of self-driving cars, up from 49% in 2017","Consumer trust in self-driving cars has plummeted following high-profile roadway fatalities, with almost three-quarters of Americans now saying they are too afraid to ride in an autonomous vehicle, according to a new survey.",tesla,Bloomberg
1128,2018-07-20T20:19:25Z,Trump deal to save China’s ZTE survives battle in U.S. Congress,"Efforts in Congress to undo President Donald Trump’s deal with Beijing to save ZTE Corp. have ended due to lack of support from the Republican leadership, according to people familiar with the matter.",tesla,The Wall Street Journal
1129,2018-07-16T15:59:42Z,"WSJ City PM: Trump and Putin Hold ‘Deeply Productive’ Talks, Barclays Weighs Doubling Down on the US","WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY President Trump said he and Russian President Vladimir Putin h…",tesla,The Wall Street Journal
1130,2018-07-05T11:40:00Z,"The Dow is set surge at the open ahead of Fed minutes, key jobs data",U.S. stock futures were pointing to a sharply higher open on Wall Street this morning after Wednesday's closure for the July 4th holiday.,tesla,CNBC
1131,2018-07-24T11:52:00Z,"Stocks making the biggest moves premarket: MMM, UTX, VZ, LLY & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1132,2018-07-23T11:50:00Z,"Stocks making the biggest moves premarket: HAS, HAL, CALM, FCAU & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1133,2018-05-20T23:01:00Z,Five Things You Need to Know to Start Your Day,Here are some of the things people in markets are talking about.,tesla,Bloomberg
1134,2018-05-21T11:45:00Z,"Stocks making the biggest moves premarket: GOOGL, GE, MBFI, TSLA, FOXA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1135,2018-05-15T12:17:00Z,"Elon Musk: In the future anyone will be able to move to Mars, gas cars 'will be like steam engines’",The tech billionaire envisions a future where people live on Mars and gas-powered cars are relics.,tesla,CNBC
1136,2018-05-24T11:21:36Z,"Unlikely Supporter Exxon, Pledges to Fight Climate Change—Energy Journal",Exxon Pledges to Cut Emissions,tesla,The Wall Street Journal
1137,2018-05-14T14:50:38Z,Supreme Court opens door to sports betting across the nation,"The Supreme Court on Monday opened the door for states to allow betting on sporting events, invalidating a federal law that prohibited such wagers in most of the U.S.",tesla,The Wall Street Journal
1138,2018-05-14T16:12:00Z,Waymo tells police how to break into and disable its self-driving cars,"The instructions aim to immobilize the vehicle, first, but protect Waymo's autonomous tech second.",tesla,CNBC
1139,2018-05-24T01:51:01Z,Apple to Use Volkswagen Self-Driving Vans for Employees - Bloomberg,"Bloomberg Apple to Use Volkswagen Self-Driving Vans for Employees Bloomberg Apple Inc. and Volkswagen AG struck a deal late last year that let the technology giant equip VW vans with self-driving technology to transport Apple employees between offices, accord…",tesla,Bloomberg
1140,2018-05-26T09:04:00Z,Branson says he's 'neck and neck' with Bezos in the space race,"Richard Branson, the 67-year-old British entrepreneur, says he's in a closely-fought race with Amazon CEO Jeff Bezos to get the first fare-paying passengers into space.",tesla,CNBC
1141,2018-05-10T20:15:00Z,"'Icons' like Mark Zuckerberg shouldn't be 'picked on' by the government, says investor Tim Draper","The company has faced data leaks, government probes and widespread concerns around user privacy and data collection — challenges Draper said amount to being ""picked on.""",tesla,CNBC
1142,2018-05-10T18:20:00Z,How tech CEO Pony Ma became the richest man in China,"Tencent CEO Ma Huateng, also known as Pony Ma, started out making $176 a month and now has a net worth of $45 billion.",tesla,CNBC
1143,2018-05-07T11:06:00Z,Moats and candy: Here's what Elon Musk and Warren Buffett are clashing over,"Musk said on Twitter that he was ""super super serious"" about starting his own candy company.",tesla,CNBC
1144,2018-05-05T17:55:35Z,Buffett to Musk: ‘There Are Some Pretty Goods Moats Around’,"Elon Musk recently took aim at the idea a successful business needs a ""moat"" -- a competitive advantage that keeps rivals at bay. The pace of innovation, he said, is more important in the long run.",tesla,Bloomberg
1145,2018-07-15T15:45:27Z,"Elon Musk Just Gave Almost $40,000 to Republican-Allied Group","Elon Musk gave almost $40,000 to a political committee that benefits House Republicans but said he gives to both parties to “maintain dialogue.”",tesla,Bloomberg
1146,2018-07-23T10:04:49Z,"Toronto gunman kills one, injures 13 before he’s shot by police","A gunman opened fire on a busy Toronto street late Sunday night, killing one person and injuring 13 others, local police said.",tesla,The Wall Street Journal
1147,2018-07-31T10:20:00Z,Uber to stop developing self-driving trucks,,tesla,CNBC
1148,2018-05-31T23:57:00Z,Satya Nadella touts Microsoft's research on brain implants,Microsoft's CEO said the company could potentially use technology to help people with locked-in syndrome.,tesla,CNBC
1149,2018-05-09T12:51:00Z,"Your first trade for Wednesday, May 9","The ""Fast Money"" traders share their first moves for the market open.",tesla,CNBC
1150,2018-07-23T10:29:37Z,Five Things You Need to Know to Start Your Day,Get caught up on what's moving markets.,tesla,Bloomberg
1151,2018-08-06T07:23:46Z,Daimler in Talks to Make Electric Smart Cars in China,"Daimler AG is planning to manufacture battery-powered Smart cars in China with a local partner, according to people with direct knowledge of the matter, in a push to boost sales of the tiny-car brand in cities around the world where parking and emissions are …",tesla,Bloomberg
1152,2018-05-14T17:37:26Z,The Wall Street Journal: CBS sues Shari Redstone and National Amusements over Viacom merger effort,"CBS Corp. has declared war on its controlling shareholder, suing Shari Redstone and her family’s National Amusements Inc. holding company for trying to force CBS to merge with Viacom Inc.",tesla,The Wall Street Journal
1153,2018-05-14T12:28:57Z,JPMorgan plans to assume majority ownership of its Chinese fund-management joint venture,JPMorgan Chase announced plans to establish a firmer foothold in China by taking majority ownership of its Chinese fund management joint venture.,tesla,The Wall Street Journal
1154,2018-05-14T08:05:00Z,Chinese Uber rival Didi gets permission to test self-driving cars in California,"Didi Chuxing is allowed to test autonomous vehicles in California as of May 10, according to the California Department of Motor Vehicles' website.",tesla,CNBC
1155,2018-05-13T23:53:14Z,"The Wall Street Journal: Xerox drops Fujifilm merger, strikes deal with activists that ousts CEO","Xerox Corp. said it will back out of its merger deal with Fujifilm Holdings Corp. as it reached a new settlement with two of its biggest shareholders, Carl Icahn and Darwin Deason.",tesla,The Wall Street Journal
