,Published,Title,Body,Company,Source
1422,2017-12-12T14:44:00Z,Chamath Palihapitiya: Apple is 'no different than Louis Vuitton or any other luxury good',"Apple needs to figure out something to do with its cash that's not just leaving it in Ireland, said Palihapitiya.",tesla,CNBC
1423,2017-12-18T17:31:00Z,"Shares of Warren Buffett's Berkshire Hathaway rise above $300,000 for the first time","Billionaire Warren Buffett doesn't like splitting his conglomerate's A shares, but Berkshire's B shares trade at a fraction of the price.",tesla,CNBC
1424,2017-12-08T04:00:00Z,Nvidia CEO reveals the company's latest GPU at A.I. conference,Nvidia CEO Jensen Huang was on hand at a major artificial intelligence conference this week to unveil a new graphics card for artificial intelligence.,tesla,CNBC
1425,2018-01-16T22:00:52Z,A Steelmaker's Plan to Win Back the Car of the Future,"ArcelorMittal believes electric vehicles could favor the stronger, cheaper metal.",tesla,Bloomberg
1426,2018-01-30T13:17:00Z,"Stocks making the biggest moves premarket: AMZN, BRKB, JPM, AAPL, BX, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1427,2018-07-02T06:00:15Z,,"Nico Rosberg is immersing himself—and some of his fortune—in the world of ""impact technologies.""",tesla,Bloomberg
1428,2017-11-09T16:50:30Z,Tencent Spreads Money Around the Tech World,"Some investments have paid off, others not, and Snap is a wait-and-see.",tesla,Bloomberg
1429,2017-11-02T12:08:00Z,"Stocks making the biggest moves premarket: BABA, YUM, ADP, W, APRN, TEVA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1430,2017-10-16T00:38:37Z,Your Next Home Could Run on Batteries,A combination of solar power and the rise of residential energy storage is paving the way for a new kind of cable cutting.,tesla,The Wall Street Journal
1431,2018-06-19T09:29:22Z,Xi Can Make Life Difficult for U.S. Companies After Trump Threat,"China doesn't import enough from the U.S. to match Donald Trump's tariffs dollar for dollar, but President Xi Jinping can still squeeze American companies in other ways in retaliation.",tesla,Bloomberg
1432,2017-09-28T20:00:28Z,Cobalt's Chemistry Experiment,"The cocktails of elements used to make lithium-ion batteries are diverse, and the mix can vary wildly.",tesla,Bloomberg
1433,2017-09-26T08:00:06Z,Cadillac Finally Has an Answer to Teslas Autopilot,"“Super Cruise” is smart, sober, and a little creepy.",tesla,Bloomberg
1434,2017-11-08T12:26:12Z,Tencent Buys Minority Stake in Developer of Snapchat,"Snap disclosed in a regulatory filing that Chinese giant Tencent bought a 12% stake, a vote of confidence in the struggling social-media and camera company.",tesla,The Wall Street Journal
1435,2017-10-15T12:51:59Z,Your Next Home Could Run on Batteries,A combination of solar power and the rise of residential energy storage is paving the way for a new kind of cable cutting.,tesla,The Wall Street Journal
1436,2018-01-29T03:02:42Z,"The Wall Street Journal: Alibaba, Foxconn lead big investment in Chinese electric-car maker","Chinese e-commerce giant Alibaba Group Holding Ltd. and Foxconn Technology Group have co-led a 2.2 billion yuan ($348 million) funding round into Chinese electric-vehicle manufacturer Xiaopeng Motors, marking Alibaba’s first big investment in a car maker",tesla,The Wall Street Journal
1437,2018-01-05T13:41:00Z,"Your first trade for Friday, January 5","The ""Fast Money"" traders share their first moves for the market open.",tesla,CNBC
1438,2018-01-08T09:52:52Z,Elon Musk’s SpaceX successfully launches secret government spacecraft then lands rocket back on Earth,"By Arjun Kharpal SpaceX successfully launched a secret U.S. government payload called Zuma on Sunday and landed its rocket back on Earth, in the company’s first mission of 2018. The Zuma spacecraft was attached to one of SpaceX’s Falcon 9 rockets. It was laun…",tesla,CNBC
1439,2018-01-08T09:14:00Z,Elon Musk's SpaceX successfully launches secret government spacecraft then lands rocket back on Earth,"After launching Zuma into orbit, SpaceX successfully landed its Falcon 9 rocket back on Earth.",tesla,CNBC
1440,2018-08-09T11:11:00Z,Here's how Elon Musk might put together a deal to take Tesla private,The amount of money needed seems daunting. Some 170 million shares times $420 amounts to $71.4 billion. It would be the largest take-private transaction in history.,tesla,CNBC
1441,2018-06-28T11:52:57Z,"U.S. Bows to Pressure From Business, Softens China Approach—Energy Journal","A daily digest of The Wall Street Journal’s coverage of energy companies, commodity markets and the forces that shape them. Send us tips, suggestions and complaints: EnergyJournal@wsj.com TRUMP TO USE UPDATED LAW TO RESTRICT CHINESE INVESTMENT, DROPS EXECUTIV…",tesla,The Wall Street Journal
1442,2018-06-15T20:09:00Z,Why Companies Have the Urge to Merge,"In the new economy, business like AT&T need to be able to reinvent themselves through their deals, writes John D. Stoll.",tesla,The Wall Street Journal
1443,2018-08-08T21:09:15Z,Five Things You Need to Know to Start Your Day,Here are some of the things people in markets are talking about.,tesla,Bloomberg
1444,2018-01-16T18:22:31Z,BMW Bets on Old-Fashioned Car Ownership,The German car maker has bought mobile-based parking vendor Parkmobile,tesla,The Wall Street Journal
1445,2018-01-13T15:00:00Z,Bitcoin backer Cameron Winklevoss shares his 2 favorite science fiction books,"Bitcoin investor and co-founder of Gemini, Cameron Winklevoss reveals two of his favorite novels in a 2013 Reddit Ask Me Anything post.",tesla,CNBC
1446,2018-01-25T14:01:00Z,Kevin O'Leary had pizza and beer at his wedding—why he says you should too,"""Shark Tank"" investor and personal finance author Kevin O'Leary explains how much you should spend on a wedding and engagement ring.",tesla,CNBC
1447,2018-01-28T16:30:00Z,Why Dave Grohl puts every paycheck in the bank and drives a 'family car',"Rock star Dave Grohl of the Foo Fighters still prioritizes saving money: ""I don't waste my time thinking about how I could make more.""",tesla,CNBC
1448,2018-01-04T14:32:00Z,"Dow breaks above 25,000 for the first time ever after strong jobs data",The S&P 500 and Nasdaq composite also hit record highs.,tesla,CNBC
1449,2018-01-06T16:40:44Z,Takata Recalls Another 3.3 Million Air Bags Under U.S. Order,"Takata Corp., the parts supplier that filed for bankruptcy after sparking the largest auto recall in history, called back 3.3 million air bags as part of a U.S. order that scheduled repairs of the potentially deadly devices over several years.",tesla,Bloomberg
1450,2018-01-06T00:33:00Z,"Top VC deals: Apple buys Buddybuild, Google backs Chinese Twitch competitor, and robotic manicures","A weekly recap of some of the most interesting venture capital deals, funds and start-ups.",tesla,CNBC
1451,2017-11-07T17:33:48Z,Your Evening Briefing,Here are today’s top stories for Europe.,tesla,Bloomberg
1452,2017-10-16T20:51:18Z,Musk's Reusable Rockets Win U.S. Air Force General's Endorsement,The head of U.S. Air Force Space Command said he’s “completely committed” to launching future missions with recycled rockets like those championed by SpaceX’s Elon Musk as the military looks to drive down costs.,tesla,Bloomberg
1453,2017-10-13T12:23:00Z,"Stocks making the biggest moves premarket: BAC, PNC, NFLX, NVDA, TSLA, EFX & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1454,2017-10-03T20:29:17Z,Ford to Slash $14 Billion in Costs Under New CEO,"Ford Motor Co. will cut $14 billion in costs and drop some car models from its lineup under Chief Executive Officer Jim Hackett, who will focus its future on sport utility vehicles, trucks, electrification and driverless technology.",tesla,Bloomberg
1455,2017-09-20T22:24:00Z,Cramer's charts indicate Nvidia's stock could be due for a pullback,Jim Cramer examines the charts of semiconductor maker Nvidia to predict the rallying stock's next moves.,tesla,CNBC
1456,2017-09-21T20:00:07Z,Your Evening Briefing,Here are today's top stories,tesla,Bloomberg
1457,2017-09-19T09:59:33Z,China Considers Lifting Foreign EV Cap in Free Trade Zones,"China is discussing a plan to allow foreign carmakers to set up wholly owned electric-vehicle businesses in its free-trade zones in a major revision of a fundamental principle governing the country’s auto industry policy since the 1990s, according to company …",tesla,Bloomberg
1458,2018-05-02T12:09:00Z,"Stocks making the biggest moves premarket: CVS, CLX, EL, GRMN, YUM, ADP & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1459,2017-11-09T10:05:00Z,"Regulating A.I. is a 'silly idea,' VMWare CEO says","Pat Gelsinger, CEO of VMWare, said some of the warnings around AI is just ""fear mongering.""",tesla,CNBC
1460,2017-10-26T10:42:00Z,Ford will report third-quarter earnings before the bell — here's what the Street expects,Ford will report third-quarter earnings amid turnaround efforts.,tesla,CNBC
1461,2017-10-26T09:55:00Z,A robot threw shade at Elon Musk so the billionaire hit back,Elon Musk has warned on several occasions about the dangers of artificial intelligence.,tesla,CNBC
1462,2017-10-31T07:00:00Z,A recent ride in a self-driving van from Google sister-company Waymo shows progress,"CNBC's Phil LeBeau travels to Atwater, California, to ride in one of Alphabet subsidiary Waymo's self-driving minivans",tesla,CNBC
1463,2017-10-17T13:00:00Z,"Hyperloop a 'viable' product that can be insured, study says",HTT and Munich Re have formed a strategic partnership in which the insurance firm will provide risk-management-related services.,tesla,CNBC
1464,2017-10-12T21:16:55Z,The Wall Street Journal: Top Fidelity stock-picker fired over sexual harassment allegations,"A star stock picker at the mutual-fund giant Fidelity Investments was fired last month for allegedly sexually harassing a junior female employee, according to an attorney for the female employee and other people familiar with the matter.",tesla,The Wall Street Journal
1465,2017-10-09T19:42:03Z,The Wall Street Journal: GM buyout of Strobe bolsters self-driving car effort,"General Motors bolstered its self-driving car effort by buying startup Strobe Inc., which makes lidar, or laser-based sensors that helps autonomous vehicles navigate.",tesla,The Wall Street Journal
1466,2017-09-22T06:40:00Z,Aston Martin CEO: Green vehicle regulations are meaningless and 'just spin',"Lawmakers are formulating meaningless green vehicle regulations, said Aston Martin CEO Andy Palmer.",tesla,CNBC
1467,2017-09-20T15:00:00Z,Joe Biden opposes Mark Zuckerberg on giving Americans free cash,"He says ""there is a better way forward.""",tesla,CNBC
1468,2018-04-07T00:02:00Z,"Top VC deals: Spotify goes public, Mobike sells for $2.7 billion and Tesla investor Steve Jurvetson has a new fund","A weekly recap of some of the most interesting venture capital deals, funds and start-ups.",tesla,CNBC
1469,2018-06-29T21:11:40Z,World's Biggest Battery Proposed in California,"A California utility is seeking permission to have a company build the world’s largest battery, joining a growing list of power companies investing in storing electricity.",tesla,The Wall Street Journal
1470,2018-05-02T22:08:41Z,WeWork Bonds Fall As Debt Investors Question Startup Stories,"WeWork’s first bonds have dropped sharply in price since they were issued last week, raising questions about the willingness of debt investors to support cash-burning startups.",tesla,The Wall Street Journal
1471,2017-11-01T21:20:42Z,Latest Serving of Tech Earnings Ignites Multiple Stock Blow-Ups - Bloomberg,"Bloomberg Latest Serving of Tech Earnings Ignites Multiple Stock Blow-Ups Bloomberg said Quincy Krosby, chief market strategist at Prudential Financial Inc. “The market has been watching Facebook and then it'll focused on Apple. And then again these Facebook …",tesla,Bloomberg
1472,2017-10-23T11:45:00Z,"Stocks making the biggest moves premarket: HAS, HIG, HAL, ROKU, VFC, GE, CSCO & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
